S0,K,C_mkt,T,type,iv
667.84,623.0,23.29,0.87,P,0.19
667.84,624.0,23.29,0.87,P,0.19
667.84,625.0,93.52,0.87,C,0.26
667.84,625.0,25.74,0.87,P,0.19
667.84,626.0,92.07,0.87,C,0.26
667.84,626.0,29.37,0.87,P,0.19
667.84,627.0,91.54,0.87,C,0.26
667.84,628.0,86.35,0.87,C,0.26
667.84,628.0,24.31,0.87,P,0.19
667.84,629.0,89.66,0.87,C,0.25
667.84,629.0,28.4,0.87,P,0.19
667.84,630.0,88.5,0.87,C,0.25
667.84,630.0,26.33,0.87,P,0.19
667.84,631.0,27.35,0.87,P,0.19
667.84,632.0,88.08,0.87,C,0.25
667.84,632.0,26.61,0.87,P,0.18
667.84,633.0,77.86,0.87,C,0.25
667.84,633.0,27.62,0.87,P,0.19
667.84,634.0,82.85,0.87,C,0.27
667.84,634.0,28.52,0.87,P,0.19
667.84,635.0,84.6,0.87,C,0.25
667.84,635.0,28.78,0.87,P,0.19
667.84,636.0,85.26,0.87,C,0.25
667.84,636.0,27.46,0.87,P,0.18
667.84,637.0,85.06,0.87,C,0.25
667.84,638.0,28.12,0.87,P,0.18
667.84,639.0,78.15,0.87,C,0.25
667.84,640.0,84.08,0.87,C,0.25
667.84,640.0,30.0,0.87,P,0.18
667.84,641.0,84.46,0.87,C,0.25
667.84,641.0,27.24,0.87,P,0.18
667.84,642.0,75.89,0.87,C,0.24
667.84,642.0,26.76,0.87,P,0.18
667.84,643.0,25.96,0.87,P,0.18
667.84,644.0,27.44,0.87,P,0.18
667.84,645.0,74.36,0.87,C,0.24
667.84,645.0,27.41,0.87,P,0.18
667.84,646.0,77.32,0.87,C,0.24
667.84,647.0,68.25,0.87,C,0.24
667.84,647.0,30.69,0.87,P,0.18
667.84,648.0,66.92,0.87,C,0.24
667.84,648.0,30.96,0.87,P,0.17
667.84,649.0,71.4,0.87,C,0.24
667.84,649.0,28.75,0.87,P,0.18
667.84,650.0,71.78,0.87,C,0.24
667.84,650.0,31.12,0.87,P,0.18
667.84,651.0,70.76,0.87,C,0.26
667.84,651.0,36.24,0.87,P,0.17
667.84,652.0,68.61,0.87,C,0.24
667.84,652.0,36.57,0.87,P,0.17
667.84,653.0,71.75,0.87,C,0.24
667.84,654.0,65.75,0.87,C,0.24
667.84,654.0,33.36,0.87,P,0.14
667.84,655.0,72.42,0.87,C,0.23
667.84,655.0,36.56,0.87,P,0.17
667.84,656.0,60.68,0.87,C,0.23
667.84,656.0,36.42,0.87,P,0.17
667.84,657.0,69.05,0.87,C,0.23
667.84,657.0,30.76,0.87,P,0.17
667.84,658.0,72.75,0.87,C,0.23
667.84,658.0,31.52,0.87,P,0.17
667.84,659.0,59.86,0.87,C,0.23
667.84,659.0,31.46,0.87,P,0.17
667.84,660.0,69.75,0.87,C,0.23
667.84,660.0,35.3,0.87,P,0.17
667.84,661.0,66.87,0.87,C,0.23
667.84,661.0,38.88,0.87,P,0.17
667.84,662.0,56.94,0.87,C,0.23
667.84,662.0,35.1,0.87,P,0.17
667.84,663.0,57.3,0.87,C,0.23
667.84,663.0,33.26,0.87,P,0.17
667.84,664.0,61.89,0.87,C,0.23
667.84,664.0,34.36,0.87,P,0.17
667.84,665.0,62.57,0.87,C,0.23
667.84,665.0,35.33,0.87,P,0.16
667.84,666.0,62.37,0.87,C,0.23
667.84,666.0,36.07,0.87,P,0.16
667.84,667.0,68.56,0.87,C,0.23
667.84,667.0,38.18,0.87,P,0.16
667.84,668.0,61.55,0.87,C,0.23
667.84,668.0,36.29,0.87,P,0.16
667.84,669.0,56.3,0.87,C,0.22
667.84,669.0,38.88,0.87,P,0.16
667.84,670.0,53.83,0.87,C,0.22
667.84,670.0,41.53,0.87,P,0.16
667.84,671.0,57.65,0.87,C,0.22
667.84,671.0,37.71,0.87,P,0.16
667.84,672.0,56.76,0.87,C,0.22
667.84,672.0,37.52,0.87,P,0.16
667.84,673.0,56.44,0.87,C,0.22
667.84,673.0,42.95,0.87,P,0.16
667.84,674.0,55.5,0.87,C,0.22
667.84,674.0,41.3,0.87,P,0.16
667.84,675.0,49.54,0.87,C,0.22
667.84,675.0,43.45,0.87,P,0.16
667.84,676.0,56.55,0.87,C,0.22
667.84,676.0,36.39,0.87,P,0.16
667.84,677.0,53.39,0.87,C,0.22
667.84,677.0,36.49,0.87,P,0.16
667.84,678.0,55.89,0.87,C,0.22
667.84,678.0,43.44,0.87,P,0.15
667.84,679.0,55.86,0.87,C,0.22
667.84,679.0,38.22,0.87,P,0.15
667.84,680.0,51.38,0.87,C,0.22
667.84,680.0,40.75,0.87,P,0.15
667.84,681.0,52.55,0.87,C,0.22
667.84,681.0,37.83,0.87,P,0.15
667.84,682.0,55.1,0.87,C,0.21
667.84,682.0,37.81,0.87,P,0.15
667.84,683.0,44.81,0.87,C,0.21
667.84,683.0,43.58,0.87,P,0.15
667.84,684.0,55.8,0.87,C,0.21
667.84,684.0,38.88,0.87,P,0.15
667.84,685.0,49.1,0.87,C,0.21
667.84,685.0,44.15,0.87,P,0.15
667.84,686.0,52.72,0.87,C,0.21
667.84,686.0,41.7,0.87,P,0.15
667.84,687.0,53.99,0.87,C,0.21
667.84,687.0,39.86,0.87,P,0.15
667.84,688.0,48.38,0.87,C,0.21
667.84,688.0,40.25,0.87,P,0.15
667.84,689.0,52.04,0.87,C,0.21
667.84,689.0,38.3,0.87,P,0.15
667.84,690.0,49.68,0.87,C,0.21
667.84,690.0,42.71,0.87,P,0.15
667.84,691.0,43.02,0.87,C,0.21
667.84,691.0,44.75,0.87,P,0.15
667.84,695.0,48.92,0.87,C,0.2
667.84,695.0,43.0,0.87,P,0.14
667.84,700.0,36.2,0.87,C,0.2
667.84,700.0,51.2,0.87,P,0.14
667.84,705.0,37.14,0.87,C,0.2
667.84,705.0,46.5,0.87,P,0.14
667.84,710.0,35.83,0.87,C,0.19
667.84,710.0,58.33,0.87,P,0.13
667.84,715.0,36.82,0.87,C,0.19
667.84,715.0,57.97,0.87,P,0.12
667.84,720.0,29.25,0.87,C,0.19
667.84,720.0,51.82,0.87,P,0.13
667.84,725.0,30.37,0.87,C,0.18
667.84,725.0,63.4,0.87,P,0.12
667.84,730.0,22.57,0.87,C,0.18
667.84,730.0,72.62,0.87,P,0.12
667.84,735.0,27.53,0.87,C,0.18
667.84,740.0,18.82,0.87,C,0.18
667.84,740.0,66.0,0.87,P,0.11
667.84,745.0,18.56,0.87,C,0.17
667.84,750.0,21.56,0.87,C,0.17
667.84,750.0,68.11,0.87,P,0.11
667.84,755.0,17.81,0.87,C,0.17
667.84,755.0,73.06,0.87,P,0.11
667.84,760.0,14.58,0.87,C,0.17
667.84,760.0,82.0,0.87,P,0.12
667.84,765.0,13.29,0.87,C,0.17
667.84,765.0,100.0,0.87,P,0.12
667.84,770.0,12.79,0.87,C,0.16
667.84,775.0,10.99,0.87,C,0.16
667.84,780.0,11.1,0.87,C,0.16
667.84,780.0,110.02,0.87,P,0.0
667.84,785.0,8.86,0.87,C,0.16
667.84,785.0,121.87,0.87,P,0.0
667.84,790.0,8.42,0.87,C,0.16
667.84,795.0,7.58,0.87,C,0.16
667.84,800.0,5.69,0.87,C,0.16
667.84,800.0,115.95,0.87,P,0.14
667.84,805.0,7.15,0.87,C,0.16
667.84,810.0,4.47,0.87,C,0.16
667.84,815.0,3.93,0.87,C,0.15
667.84,520.0,183.75,1.09,C,0.34
667.84,520.0,13.06,1.09,P,0.25
667.84,525.0,186.89,1.09,C,0.34
667.84,525.0,13.74,1.09,P,0.25
667.84,530.0,177.89,1.09,C,0.33
667.84,530.0,14.21,1.09,P,0.24
667.84,535.0,169.0,1.09,C,0.33
667.84,535.0,15.04,1.09,P,0.24
667.84,540.0,166.8,1.09,C,0.32
667.84,540.0,15.69,1.09,P,0.24
667.84,545.0,163.49,1.09,C,0.32
667.84,545.0,15.2,1.09,P,0.24
667.84,550.0,161.0,1.09,C,0.31
667.84,550.0,16.9,1.09,P,0.23
667.84,555.0,160.5,1.09,C,0.31
667.84,555.0,15.67,1.09,P,0.23
667.84,560.0,148.0,1.09,C,0.31
667.84,560.0,18.4,1.09,P,0.23
667.84,565.0,145.28,1.09,C,0.31
667.84,565.0,20.08,1.09,P,0.22
667.84,570.0,140.54,1.09,C,0.3
667.84,570.0,19.45,1.09,P,0.22
667.84,575.0,136.71,1.09,C,0.3
667.84,575.0,20.73,1.09,P,0.22
667.84,580.0,131.99,1.09,C,0.29
667.84,580.0,22.88,1.09,P,0.22
667.84,585.0,122.68,1.09,C,0.29
667.84,585.0,22.62,1.09,P,0.21
667.84,590.0,117.29,1.09,C,0.29
667.84,590.0,24.54,1.09,P,0.21
667.84,595.0,119.12,1.09,C,0.28
667.84,595.0,24.49,1.09,P,0.21
667.84,600.0,111.8,1.09,C,0.28
667.84,600.0,26.62,1.09,P,0.2
667.84,605.0,122.45,1.09,C,0.28
667.84,605.0,23.49,1.09,P,0.2
667.84,610.0,108.5,1.09,C,0.27
667.84,610.0,28.82,1.09,P,0.2
667.84,615.0,104.93,1.09,C,0.27
667.84,615.0,30.02,1.09,P,0.2
667.84,620.0,96.41,1.09,C,0.26
667.84,620.0,31.24,1.09,P,0.19
667.84,625.0,92.16,1.09,C,0.26
667.84,625.0,33.1,1.09,P,0.19
667.84,630.0,93.62,1.09,C,0.26
667.84,630.0,33.81,1.09,P,0.19
667.84,635.0,84.34,1.09,C,0.25
667.84,635.0,35.11,1.09,P,0.18
667.84,640.0,81.0,1.09,C,0.25
667.84,640.0,36.19,1.09,P,0.18
667.84,645.0,82.95,1.09,C,0.25
667.84,645.0,34.63,1.09,P,0.18
667.84,650.0,80.1,1.09,C,0.24
667.84,650.0,39.19,1.09,P,0.17
667.84,655.0,78.83,1.09,C,0.24
667.84,655.0,40.93,1.09,P,0.17
667.84,660.0,72.72,1.09,C,0.24
667.84,660.0,42.65,1.09,P,0.17
667.84,665.0,65.36,1.09,C,0.23
667.84,665.0,41.75,1.09,P,0.16
667.84,670.0,62.52,1.09,C,0.23
667.84,670.0,46.74,1.09,P,0.16
667.84,675.0,58.1,1.09,C,0.23
667.84,675.0,45.11,1.09,P,0.16
667.84,680.0,56.44,1.09,C,0.22
667.84,680.0,49.47,1.09,P,0.15
667.84,685.0,57.04,1.09,C,0.22
667.84,685.0,48.95,1.09,P,0.15
667.84,690.0,49.61,1.09,C,0.22
667.84,690.0,54.76,1.09,P,0.15
667.84,695.0,47.25,1.09,C,0.21
667.84,695.0,49.02,1.09,P,0.14
667.84,700.0,44.3,1.09,C,0.21
667.84,700.0,58.39,1.09,P,0.14
667.84,705.0,44.93,1.09,C,0.21
667.84,705.0,51.75,1.09,P,0.14
667.84,710.0,43.22,1.09,C,0.2
667.84,710.0,63.34,1.09,P,0.13
667.84,715.0,40.09,1.09,C,0.2
667.84,715.0,61.72,1.09,P,0.13
667.84,720.0,37.5,1.09,C,0.2
667.84,720.0,64.29,1.09,P,0.13
667.84,725.0,35.06,1.09,C,0.2
667.84,725.0,65.35,1.09,P,0.13
667.84,730.0,30.22,1.09,C,0.19
667.84,730.0,69.52,1.09,P,0.12
667.84,735.0,27.0,1.09,C,0.19
667.84,735.0,69.47,1.09,P,0.12
667.84,740.0,29.13,1.09,C,0.19
667.84,740.0,74.46,1.09,P,0.11
667.84,745.0,24.19,1.09,C,0.18
667.84,745.0,75.15,1.09,P,0.11
667.84,750.0,22.2,1.09,C,0.18
667.84,750.0,76.42,1.09,P,0.11
667.84,755.0,23.84,1.09,C,0.18
667.84,755.0,76.04,1.09,P,0.11
667.84,760.0,20.8,1.09,C,0.18
667.84,760.0,77.94,1.09,P,0.1
667.84,765.0,19.66,1.09,C,0.18
667.84,765.0,86.26,1.09,P,0.11
667.84,770.0,20.27,1.09,C,0.17
667.84,770.0,92.26,1.09,P,0.11
667.84,775.0,14.39,1.09,C,0.17
667.84,775.0,256.98,1.09,P,0.62
667.84,780.0,13.59,1.09,C,0.17
667.84,780.0,103.64,1.09,P,0.12
667.84,785.0,12.1,1.09,C,0.17
667.84,785.0,103.18,1.09,P,0.12
667.84,790.0,12.65,1.09,C,0.17
667.84,795.0,14.35,1.09,C,0.17
667.84,800.0,9.55,1.09,C,0.17
667.84,800.0,115.5,1.09,P,0.12
667.84,805.0,10.06,1.09,C,0.16
667.84,805.0,133.17,1.09,P,0.13
667.84,810.0,9.28,1.09,C,0.16
667.84,810.0,138.18,1.09,P,0.13
667.84,815.0,7.18,1.09,C,0.16
667.84,520.0,187.97,1.17,C,0.33
667.84,520.0,14.0,1.17,P,0.25
667.84,525.0,178.04,1.17,C,0.33
667.84,525.0,13.01,1.17,P,0.24
667.84,530.0,174.25,1.17,C,0.32
667.84,530.0,13.56,1.17,P,0.24
667.84,535.0,179.43,1.17,C,0.32
667.84,535.0,15.75,1.17,P,0.24
667.84,540.0,171.28,1.17,C,0.32
667.84,540.0,15.93,1.17,P,0.24
667.84,545.0,171.62,1.17,C,0.31
667.84,545.0,15.29,1.17,P,0.23
667.84,550.0,157.71,1.17,C,0.31
667.84,550.0,17.8,1.17,P,0.23
667.84,555.0,159.94,1.17,C,0.31
667.84,555.0,17.1,1.17,P,0.23
667.84,560.0,155.72,1.17,C,0.3
667.84,560.0,19.08,1.17,P,0.22
667.84,565.0,151.84,1.17,C,0.3
667.84,565.0,20.1,1.17,P,0.22
667.84,570.0,141.46,1.17,C,0.3
667.84,570.0,20.14,1.17,P,0.22
667.84,575.0,137.0,1.17,C,0.29
667.84,575.0,21.79,1.17,P,0.22
667.84,580.0,134.54,1.17,C,0.29
667.84,580.0,22.05,1.17,P,0.21
667.84,585.0,131.75,1.17,C,0.29
667.84,585.0,21.2,1.17,P,0.21
667.84,590.0,131.81,1.17,C,0.28
667.84,590.0,22.45,1.17,P,0.21
667.84,595.0,122.41,1.17,C,0.28
667.84,595.0,24.68,1.17,P,0.2
667.84,600.0,111.35,1.17,C,0.27
667.84,600.0,28.37,1.17,P,0.2
667.84,605.0,114.56,1.17,C,0.27
667.84,605.0,24.51,1.17,P,0.2
667.84,610.0,110.16,1.17,C,0.27
667.84,610.0,25.69,1.17,P,0.2
667.84,615.0,112.62,1.17,C,0.27
667.84,615.0,26.55,1.17,P,0.19
667.84,620.0,96.64,1.17,C,0.26
667.84,620.0,30.13,1.17,P,0.19
667.84,625.0,99.2,1.17,C,0.26
667.84,625.0,33.6,1.17,P,0.19
667.84,630.0,95.78,1.17,C,0.25
667.84,630.0,31.75,1.17,P,0.18
667.84,635.0,94.61,1.17,C,0.25
667.84,635.0,36.22,1.17,P,0.18
667.84,640.0,88.46,1.17,C,0.25
667.84,640.0,35.97,1.17,P,0.18
667.84,645.0,86.0,1.17,C,0.24
667.84,645.0,36.81,1.17,P,0.18
667.84,650.0,81.39,1.17,C,0.24
667.84,650.0,38.05,1.17,P,0.17
667.84,655.0,74.02,1.17,C,0.24
667.84,655.0,36.35,1.17,P,0.17
667.84,660.0,70.38,1.17,C,0.23
667.84,660.0,41.01,1.17,P,0.17
667.84,665.0,67.66,1.17,C,0.23
667.84,665.0,46.11,1.17,P,0.16
667.84,670.0,64.44,1.17,C,0.23
667.84,670.0,44.36,1.17,P,0.16
667.84,675.0,61.5,1.17,C,0.23
667.84,675.0,46.65,1.17,P,0.16
667.84,680.0,58.43,1.17,C,0.22
667.84,680.0,48.49,1.17,P,0.15
667.84,685.0,54.69,1.17,C,0.22
667.84,685.0,45.49,1.17,P,0.15
667.84,690.0,57.53,1.17,C,0.22
667.84,690.0,50.9,1.17,P,0.15
667.84,695.0,54.5,1.17,C,0.21
667.84,695.0,48.45,1.17,P,0.14
667.84,700.0,46.08,1.17,C,0.21
667.84,700.0,60.0,1.17,P,0.14
667.84,705.0,47.38,1.17,C,0.21
667.84,705.0,53.51,1.17,P,0.14
667.84,710.0,44.91,1.17,C,0.2
667.84,710.0,55.2,1.17,P,0.13
667.84,715.0,42.0,1.17,C,0.2
667.84,715.0,57.44,1.17,P,0.13
667.84,720.0,39.74,1.17,C,0.2
667.84,720.0,66.29,1.17,P,0.13
667.84,725.0,38.71,1.17,C,0.2
667.84,725.0,68.99,1.17,P,0.13
667.84,730.0,35.1,1.17,C,0.19
667.84,730.0,70.88,1.17,P,0.12
667.84,735.0,29.34,1.17,C,0.19
667.84,735.0,69.66,1.17,P,0.12
667.84,740.0,30.73,1.17,C,0.19
667.84,740.0,73.41,1.17,P,0.12
667.84,745.0,29.8,1.17,C,0.19
667.84,745.0,73.24,1.17,P,0.11
667.84,750.0,24.1,1.17,C,0.18
667.84,750.0,85.86,1.17,P,0.11
667.84,755.0,25.84,1.17,C,0.18
667.84,755.0,89.57,1.17,P,0.11
667.84,760.0,20.69,1.17,C,0.18
667.84,760.0,86.69,1.17,P,0.11
667.84,765.0,21.99,1.17,C,0.18
667.84,765.0,88.55,1.17,P,0.1
667.84,770.0,17.68,1.17,C,0.18
667.84,770.0,90.23,1.17,P,0.11
667.84,775.0,19.0,1.17,C,0.17
667.84,780.0,16.97,1.17,C,0.17
667.84,780.0,107.63,1.17,P,0.11
667.84,785.0,15.6,1.17,C,0.17
667.84,785.0,104.2,1.17,P,0.11
667.84,790.0,14.9,1.17,C,0.17
667.84,790.0,119.19,1.17,P,0.0
667.84,795.0,11.8,1.17,C,0.17
667.84,795.0,152.27,1.17,P,0.15
667.84,800.0,10.75,1.17,C,0.17
667.84,800.0,113.98,1.17,P,0.12
667.84,805.0,9.95,1.17,C,0.17
667.84,810.0,10.29,1.17,C,0.16
667.84,815.0,9.65,1.17,C,0.16
667.84,520.0,14.55,1.34,P,0.24
667.84,525.0,192.89,1.34,C,0.33
667.84,530.0,15.67,1.34,P,0.24
667.84,535.0,15.99,1.34,P,0.23
667.84,540.0,18.55,1.34,P,0.23
667.84,545.0,17.35,1.34,P,0.23
667.84,550.0,18.15,1.34,P,0.23
667.84,555.0,18.82,1.34,P,0.22
667.84,560.0,168.61,1.34,C,0.31
667.84,560.0,21.52,1.34,P,0.22
667.84,565.0,20.15,1.34,P,0.22
667.84,570.0,149.97,1.34,C,0.3
667.84,570.0,20.75,1.34,P,0.21
667.84,575.0,147.64,1.34,C,0.3
667.84,575.0,22.11,1.34,P,0.21
667.84,580.0,136.62,1.34,C,0.29
667.84,580.0,23.18,1.34,P,0.21
667.84,585.0,128.92,1.34,C,0.29
667.84,590.0,129.94,1.34,C,0.29
667.84,590.0,24.49,1.34,P,0.2
667.84,595.0,127.28,1.34,C,0.28
667.84,600.0,132.5,1.34,C,0.28
667.84,600.0,28.79,1.34,P,0.2
667.84,605.0,30.29,1.34,P,0.2
667.84,610.0,121.7,1.34,C,0.27
667.84,610.0,29.5,1.34,P,0.19
667.84,615.0,121.1,1.34,C,0.27
667.84,615.0,29.38,1.34,P,0.19
667.84,620.0,108.27,1.34,C,0.27
667.84,620.0,34.42,1.34,P,0.19
667.84,625.0,111.04,1.34,C,0.26
667.84,625.0,33.98,1.34,P,0.18
667.84,630.0,111.66,1.34,C,0.26
667.84,630.0,33.21,1.34,P,0.18
667.84,635.0,103.94,1.34,C,0.26
667.84,635.0,36.0,1.34,P,0.18
667.84,640.0,95.03,1.34,C,0.25
667.84,640.0,40.49,1.34,P,0.18
667.84,645.0,98.41,1.34,C,0.25
667.84,645.0,38.63,1.34,P,0.17
667.84,650.0,95.0,1.34,C,0.25
667.84,650.0,41.24,1.34,P,0.17
667.84,655.0,90.84,1.34,C,0.24
667.84,655.0,39.79,1.34,P,0.17
667.84,660.0,82.0,1.34,C,0.24
667.84,660.0,39.55,1.34,P,0.16
667.84,665.0,78.12,1.34,C,0.24
667.84,665.0,45.61,1.34,P,0.16
667.84,670.0,74.88,1.34,C,0.24
667.84,670.0,44.26,1.34,P,0.16
667.84,675.0,72.9,1.34,C,0.23
667.84,675.0,49.67,1.34,P,0.16
667.84,680.0,64.31,1.34,C,0.23
667.84,680.0,51.55,1.34,P,0.15
667.84,685.0,72.35,1.34,C,0.23
667.84,685.0,48.35,1.34,P,0.15
667.84,690.0,64.4,1.34,C,0.22
667.84,690.0,47.39,1.34,P,0.15
667.84,695.0,64.25,1.34,C,0.22
667.84,695.0,55.75,1.34,P,0.14
667.84,700.0,56.4,1.34,C,0.22
667.84,700.0,54.63,1.34,P,0.14
667.84,705.0,61.29,1.34,C,0.21
667.84,710.0,58.86,1.34,C,0.21
667.84,710.0,59.97,1.34,P,0.13
667.84,715.0,52.16,1.34,C,0.21
667.84,715.0,59.69,1.34,P,0.13
667.84,720.0,51.4,1.34,C,0.2
667.84,725.0,48.7,1.34,C,0.2
667.84,730.0,46.12,1.34,C,0.2
667.84,730.0,66.69,1.34,P,0.12
667.84,740.0,41.16,1.34,C,0.19
667.84,740.0,69.69,1.34,P,0.12
667.84,745.0,39.21,1.34,C,0.19
667.84,750.0,31.99,1.34,C,0.19
667.84,755.0,34.6,1.34,C,0.19
667.84,760.0,28.08,1.34,C,0.19
667.84,760.0,94.78,1.34,P,0.11
667.84,765.0,30.85,1.34,C,0.18
667.84,765.0,90.29,1.34,P,0.11
667.84,770.0,26.48,1.34,C,0.18
667.84,770.0,92.8,1.34,P,0.11
667.84,775.0,19.84,1.34,C,0.18
667.84,780.0,24.9,1.34,C,0.18
667.84,780.0,97.47,1.34,P,0.11
667.84,785.0,21.52,1.34,C,0.18
667.84,790.0,20.46,1.34,C,0.18
667.84,790.0,103.68,1.34,P,0.11
667.84,800.0,16.5,1.34,C,0.17
667.84,800.0,112.88,1.34,P,0.11
667.84,810.0,16.17,1.34,C,0.17
667.84,810.0,122.99,1.34,P,0.12
667.84,520.0,18.27,1.59,P,0.23
667.84,530.0,189.25,1.59,C,0.33
667.84,535.0,190.57,1.59,C,0.32
667.84,535.0,19.72,1.59,P,0.23
667.84,540.0,187.03,1.59,C,0.32
667.84,540.0,22.29,1.59,P,0.22
667.84,545.0,20.05,1.59,P,0.22
667.84,550.0,168.82,1.59,C,0.31
667.84,550.0,22.13,1.59,P,0.22
667.84,555.0,21.42,1.59,P,0.22
667.84,560.0,164.1,1.59,C,0.31
667.84,560.0,24.0,1.59,P,0.21
667.84,570.0,162.46,1.59,C,0.3
667.84,570.0,27.53,1.59,P,0.21
667.84,575.0,141.5,1.59,C,0.3
667.84,575.0,24.72,1.59,P,0.21
667.84,580.0,25.57,1.59,P,0.2
667.84,585.0,136.1,1.59,C,0.29
667.84,590.0,148.18,1.59,C,0.29
667.84,590.0,28.14,1.59,P,0.2
667.84,595.0,32.04,1.59,P,0.2
667.84,600.0,126.0,1.59,C,0.28
667.84,600.0,29.65,1.59,P,0.19
667.84,605.0,137.51,1.59,C,0.28
667.84,605.0,31.15,1.59,P,0.19
667.84,610.0,131.16,1.59,C,0.28
667.84,610.0,33.99,1.59,P,0.19
667.84,615.0,123.4,1.59,C,0.27
667.84,615.0,38.06,1.59,P,0.19
667.84,620.0,117.6,1.59,C,0.27
667.84,620.0,34.2,1.59,P,0.18
667.84,625.0,121.07,1.59,C,0.27
667.84,625.0,35.55,1.59,P,0.18
667.84,630.0,39.02,1.59,P,0.18
667.84,635.0,108.04,1.59,C,0.26
667.84,640.0,109.87,1.59,C,0.26
667.84,640.0,37.68,1.59,P,0.17
667.84,645.0,106.88,1.59,C,0.25
667.84,645.0,40.68,1.59,P,0.17
667.84,650.0,95.75,1.59,C,0.25
667.84,650.0,44.54,1.59,P,0.17
667.84,655.0,87.45,1.59,C,0.25
667.84,655.0,43.7,1.59,P,0.17
667.84,660.0,93.44,1.59,C,0.25
667.84,660.0,47.89,1.59,P,0.16
667.84,665.0,86.41,1.59,C,0.24
667.84,665.0,48.8,1.59,P,0.16
667.84,670.0,78.48,1.59,C,0.24
667.84,670.0,51.78,1.59,P,0.16
667.84,675.0,81.0,1.59,C,0.24
667.84,675.0,53.57,1.59,P,0.15
667.84,680.0,76.54,1.59,C,0.23
667.84,680.0,52.5,1.59,P,0.15
667.84,685.0,73.74,1.59,C,0.23
667.84,685.0,52.45,1.59,P,0.15
667.84,690.0,77.01,1.59,C,0.23
667.84,690.0,55.01,1.59,P,0.15
667.84,695.0,73.11,1.59,C,0.23
667.84,695.0,58.98,1.59,P,0.14
667.84,700.0,70.94,1.59,C,0.22
667.84,700.0,61.01,1.59,P,0.14
667.84,705.0,68.64,1.59,C,0.22
667.84,705.0,59.82,1.59,P,0.14
667.84,710.0,60.89,1.59,C,0.22
667.84,710.0,61.91,1.59,P,0.14
667.84,715.0,57.7,1.59,C,0.21
667.84,715.0,63.98,1.59,P,0.13
667.84,720.0,55.2,1.59,C,0.21
667.84,725.0,51.6,1.59,C,0.21
667.84,725.0,72.7,1.59,P,0.13
667.84,730.0,54.26,1.59,C,0.21
667.84,730.0,75.33,1.59,P,0.12
667.84,735.0,49.27,1.59,C,0.21
667.84,735.0,78.03,1.59,P,0.12
667.84,740.0,38.71,1.59,C,0.2
667.84,740.0,77.07,1.59,P,0.12
667.84,745.0,44.91,1.59,C,0.2
667.84,745.0,79.88,1.59,P,0.12
667.84,750.0,41.1,1.59,C,0.2
667.84,750.0,79.31,1.59,P,0.11
667.84,755.0,40.0,1.59,C,0.2
667.84,760.0,31.63,1.59,C,0.19
667.84,760.0,86.69,1.59,P,0.11
667.84,765.0,34.5,1.59,C,0.19
667.84,770.0,27.3,1.59,C,0.19
667.84,775.0,32.01,1.59,C,0.19
667.84,780.0,27.8,1.59,C,0.19
667.84,785.0,29.64,1.59,C,0.18
667.84,790.0,28.19,1.59,C,0.18
667.84,795.0,24.46,1.59,C,0.18
667.84,800.0,19.36,1.59,C,0.18
667.84,805.0,22.18,1.59,C,0.18
667.84,810.0,18.9,1.59,C,0.18
667.84,815.0,18.92,1.59,C,0.17
667.84,520.0,205.28,2.09,C,0.33
667.84,520.0,21.0,2.09,P,0.22
667.84,525.0,200.05,2.09,C,0.33
667.84,525.0,24.03,2.09,P,0.22
667.84,530.0,195.0,2.09,C,0.33
667.84,530.0,23.12,2.09,P,0.22
667.84,535.0,193.36,2.09,C,0.32
667.84,535.0,25.39,2.09,P,0.22
667.84,540.0,191.0,2.09,C,0.32
667.84,540.0,26.15,2.09,P,0.22
667.84,545.0,180.0,2.09,C,0.32
667.84,545.0,26.67,2.09,P,0.21
667.84,550.0,182.24,2.09,C,0.32
667.84,550.0,27.84,2.09,P,0.21
667.84,555.0,174.4,2.09,C,0.31
667.84,555.0,26.76,2.09,P,0.21
667.84,560.0,174.36,2.09,C,0.31
667.84,560.0,30.13,2.09,P,0.21
667.84,565.0,168.87,2.09,C,0.31
667.84,565.0,31.11,2.09,P,0.2
667.84,570.0,170.05,2.09,C,0.3
667.84,570.0,31.83,2.09,P,0.2
667.84,575.0,162.9,2.09,C,0.3
667.84,575.0,30.6,2.09,P,0.2
667.84,580.0,158.2,2.09,C,0.3
667.84,580.0,31.61,2.09,P,0.2
667.84,585.0,152.42,2.09,C,0.3
667.84,585.0,32.88,2.09,P,0.2
667.84,590.0,155.13,2.09,C,0.29
667.84,590.0,36.21,2.09,P,0.19
667.84,595.0,154.83,2.09,C,0.29
667.84,595.0,38.7,2.09,P,0.19
667.84,600.0,139.82,2.09,C,0.29
667.84,600.0,40.15,2.09,P,0.19
667.84,605.0,149.75,2.09,C,0.29
667.84,605.0,37.72,2.09,P,0.19
667.84,610.0,135.76,2.09,C,0.28
667.84,610.0,41.33,2.09,P,0.18
667.84,615.0,127.06,2.09,C,0.28
667.84,615.0,42.23,2.09,P,0.18
667.84,620.0,130.72,2.09,C,0.28
667.84,620.0,42.53,2.09,P,0.18
667.84,625.0,133.5,2.09,C,0.28
667.84,625.0,41.43,2.09,P,0.18
667.84,630.0,133.21,2.09,C,0.27
667.84,630.0,48.5,2.09,P,0.17
667.84,635.0,128.68,2.09,C,0.27
667.84,635.0,44.32,2.09,P,0.17
